freqs,specs
-0.380588547875167,0.000170159113683338
-0.376998089876345,0.000170630034376314
-0.373407631877522,0.000171103733071385
-0.3698171738787,0.000171581245445221
-0.366226715879878,0.000172062534183322
-0.362636257881055,0.00017254844950456
-0.359045799882233,0.000173039951361359
-0.355455341883411,0.000173538668822938
-0.351864883884588,0.000174047516596221
-0.348274425885766,0.00017457217072839
-0.344683967886944,0.000175125435588234
-0.341093509888121,0.000175743874709062
-0.337503051889299,0.000176590915603315
-0.333912593890477,0.000182048511212802
-0.330322135891654,0.000175762587728877
-0.326731677892832,0.00017682806282826
-0.32314121989401,0.000177497083214688
-0.319550761895187,0.000178080859660672
-0.315960303896365,0.000178633735850878
-0.312369845897543,0.000179172901873184
-0.30877938789872,0.000179705538620259
-0.305188929899898,0.000180235173063054
-0.301598471901076,0.000180763819478161
-0.298008013902253,0.000181292722319581
-0.294417555903431,0.000181823881178657
-0.290827097904609,0.000182348076495509
-0.287236639905786,0.000182882952188033
-0.283646181906964,0.000183417585351693
-0.280055723908142,0.000183954079576336
-0.276465265909319,0.000184492848386642
-0.272874807910497,0.000185033973471679
-0.269284349911675,0.000185577542822947
-0.265693891912852,0.000186123685720234
-0.26210343391403,0.000186672495041099
-0.258512975915208,0.00018722398565916
-0.254922517916385,0.000187778338222598
-0.251332059917563,0.000188335081008178
-0.247741601918741,0.00018889544863755
-0.244151143919918,0.000189458433491193
-0.240560685921096,0.000190024357368827
-0.236970227922274,0.000190593307716852
-0.233379769923451,0.000191165313675983
-0.229789311924629,0.000191740436806855
-0.226198853925807,0.000192318662843907
-0.222608395926984,0.000192900086483168
-0.219017937928162,0.000193484729423287
-0.21542747992934,0.000194072560453631
-0.211837021930517,0.000194663576857455
-0.208246563931695,0.000195258453168967
-0.204656105932873,0.000195856183446094
-0.20106564793405,0.000196457442574831
-0.197475189935228,0.000197062162463121
-0.193884731936406,0.000197670280276693
-0.190294273937583,0.000198281915498905
-0.186703815938761,0.000198897103663152
-0.183113357939939,0.000199515857021312
-0.179522899941117,0.000200138215696912
-0.175932441942294,0.000200764196937697
-0.172341983943472,0.000201394027009754
-0.16875152594465,0.000202026818763816
-0.165161067945827,0.000202664255312593
-0.161570609947005,0.000203305500348489
-0.157980151948183,0.000203950200520222
-0.15438969394936,0.000204598925337865
-0.150799235950538,0.000205251510667509
-0.147208777951716,0.000205908040883553
-0.143618319952893,0.000206568560936332
-0.140027861954071,0.000207233115958086
-0.136437403955249,0.000207901726772247
-0.132846945956426,0.000208574450659124
-0.129256487957604,0.000209251325243663
-0.125666029958782,0.000209932271764883
-0.122075571959959,0.000210618584827215
-0.118485113961137,0.000211307512134476
-0.114894655962315,0.000212001393287991
-0.111304197963492,0.000212699635904455
-0.10771373996467,0.000213402338861094
-0.104123281965848,0.000214109452040114
-0.100532823967025,0.000214821105990046
-0.0969423659682029,0.000215537297951813
-0.0933519079693806,0.000216258083990895
-0.0897614499705583,0.000216983457182381
-0.0861709919717359,0.000217713663430859
-0.0825805339729136,0.000218448208971816
-0.0789900759740913,0.000219188214410083
-0.0753996179752689,0.00021993263243035
-0.0718091599764466,0.00022068197188779
-0.0682187019776243,0.000221436220625222
-0.0646282439788019,0.000222195480185748
-0.0610377859799796,0.000222959782399085
-0.0574473279811573,0.000223729183214492
-0.053856869982335,0.000224503703367056
-0.0502664119835126,0.000225283433232774
-0.0466759539846903,0.000226068443191751
-0.043085495985868,0.000226858724854701
-0.0394950379870456,0.000227654235963616
-0.0359045799882233,0.00022845528078197
-0.032314121989401,0.000229261944443007
-0.0287236639905786,0.000230074008133378
-0.0251332059917563,0.000230891671827508
-0.021542747992934,0.000231715004898824
-0.0179522899941117,0.000232544052141023
-0.0143618319952893,0.000233378852483844
-0.010771373996467,0.00023421952819008
-0.00718091599764466,0.000235066115070888
-0.00359045799882233,0.000235918561812182
0,1.98005229894949
0.00359045799882233,0.000237641796336358
0.00718091599764466,0.000238512628682799
0.010771373996467,0.000239389680560295
0.0143618319952893,0.00024027305114963
0.0179522899941117,0.000241162773394221
0.021542747992934,0.000242058972407602
0.0251332059917563,0.000242961676465847
0.0287236639905786,0.000243870991167121
0.032314121989401,0.000244786982517349
0.0359045799882233,0.000245709883869496
0.0394950379870456,0.000246640362079157
0.043085495985868,0.000247574334776236
0.0466759539846903,0.000248518326190378
0.0502664119835126,0.000249468802721995
0.053856869982335,0.000250426428404705
0.0574473279811573,0.000251391191399371
0.0610377859799796,0.000252363228694178
0.0646282439788019,0.000253342661540731
0.0682187019776243,0.000254329553286296
0.0718091599764466,0.000255323989364849
0.0753996179752689,0.000256326019412202
0.0789900759740913,0.000257335955820927
0.0825805339729136,0.000258353160964184
0.0861709919717359,0.000259378867829921
0.0897614499705583,0.000260412727808741
0.0933519079693806,0.000261454306791435
0.0969423659682029,0.00026250417872405
0.100532823967025,0.000263562336017335
0.104123281965848,0.000264628917882974
0.10771373996467,0.000265703955773107
0.111304197963492,0.000266787652795196
0.114894655962315,0.000267880022245197
0.118485113961137,0.00026898128620738
0.122075571959959,0.000270091724434806
0.125666029958782,0.000271210389595211
0.129256487957604,0.000272338739760375
0.132846945956426,0.000273476319247613
0.136437403955249,0.000274623286459758
0.140027861954071,0.000275779703214946
0.143618319952893,0.000276945771240769
0.147208777951716,0.000278121547467896
0.150799235950538,0.000279307159324158
0.15438969394936,0.00028050284067671
0.157980151948183,0.000281708614095327
0.161570609947005,0.000282924623548081
0.165161067945827,0.000284150633167729
0.16875152594465,0.000285387834094392
0.172341983943472,0.000286634935858469
0.175932441942294,0.000287893209190707
0.179522899941117,0.000289162387736794
0.183113357939939,0.000290442587706148
0.186703815938761,0.00029173398729251
0.190294273937583,0.000293036728659531
0.193884731936406,0.00029435095367321
0.197475189935228,0.000295676820921028
0.20106564793405,0.00029701445224631
0.204656105932873,0.000298363975395085
0.208246563931695,0.000299725316964472
0.211837021930517,0.000301101246750097
0.21542747992934,0.000302486782404427
0.219017937928162,0.000303885740492101
0.222608395926984,0.000305297455329226
0.226198853925807,0.000306722197622583
0.229789311924629,0.00030816005399757
0.233379769923451,0.000309611158174424
0.236970227922274,0.000311075724836742
0.240560685921096,0.000312553913464025
0.244151143919918,0.000314045939218642
0.247741601918741,0.000315551782392943
0.251332059917563,0.000317071698398071
0.254922517916385,0.000318606328141649
0.258512975915208,0.000320155248934698
0.26210343391403,0.000321718761952141
0.265693891912852,0.000323297128002227
0.269284349911675,0.00032489041928443
0.272874807910497,0.000326498796343521
0.276465265909319,0.000328122386034803
0.280055723908142,0.000329761238454707
0.283646181906964,0.000331415451036612
0.287236639905786,0.000333085157086882
0.290827097904609,0.00033477036561662
0.294417555903431,0.000336468643423258
0.298008013902253,0.000338183408631474
0.301598471901076,0.000339911813453352
0.305188929899898,0.00034165298687445
0.30877938789872,0.000343405015259855
0.312369845897543,0.000345164531493121
0.315960303896365,0.000346925259306288
0.319550761895187,0.000348674493573213
0.32314121989401,0.00035038268286591
0.326731677892832,0.000351964150248071
0.330322135891654,0.00035305825412729
0.333912593890477,0.00038227077447598
0.337503051889299,0.000360573695725256
0.341093509888121,0.000361581196637717
0.344683967886944,0.000363245042268165
0.348274425885766,0.000365091637286205
0.351864883884588,0.000367024853544478
0.355455341883411,0.000369012808300026
0.359045799882233,0.000371042067008983
0.362636257881055,0.000373106125200633
0.366226715879878,0.000375201541058713
0.3698171738787,0.000377326324112599
0.373407631877522,0.000379479480941368
0.376998089876345,0.000381660953878624
0.380588547875167,0.000383869712391877
0.384179005873989,0.000386106108417065
0.387769463872812,0.000388370315726797
0.391359921871634,0.000390662332140545
0.394950379870456,0.000392982518123629
0.398540837869279,0.000395331242534485
0.402131295868101,0.000397708861140807
0.405721753866923,0.00040011578154005
0.409312211865746,0.000402552520108327
0.412902669864568,0.000405019346747162
0.41649312786339,0.00040751690158321
0.420083585862213,0.000410045798330983
0.423674043861035,0.000412606338369545
0.427264501859857,0.000415199268721042
0.43085495985868,0.000417825148369466
0.434445417857502,0.000420484509960801
0.438035875856324,0.000423178016045821
0.441626333855147,0.000425906287777903
0.445216791853969,0.00042867000647809
0.448807249852791,0.000431469805397933
0.452397707851614,0.000434306398657097
0.455988165850436,0.000437181174476096
0.459578623849258,0.000440092818396881
0.463169081848081,0.000443044252533831
0.466759539846903,0.000446035416025507
0.470349997845725,0.000449067122552833
0.473940455844548,0.000452140287149905
0.47753091384337,0.000455255711082513
0.481121371842192,0.00045841426542111
0.484711829841015,0.000461616852705229
0.488302287839837,0.000464864375259433
0.491892745838659,0.000468157815876483
0.495483203837482,0.000471498411556907
0.499073661836304,0.000474885737043642
0.502664119835126,0.000478322890707133
0.506254577833949,0.000481810063150568
0.509845035832771,0.000485348230016982
0.513435493831593,0.000488938436569438
0.517025951830416,0.000492582044803725
0.520616409829238,0.000496280178012794
0.52420686782806,0.000500034084689793
0.527797325826883,0.000503845016817317
0.531387783825705,0.000507714322841755
0.534978241824527,0.000511643289768273
0.53856869982335,0.000515633450001157
0.542159157822172,0.000519686327443552
0.545749615820994,0.000523801808481097
0.549340073819817,0.000527984190498459
0.552930531818639,0.000532233334922222
0.556520989817461,0.000536551156146705
0.560111447816284,0.000540939352859516
0.563701905815106,0.000545399637803775
0.567292363813928,0.00054993379996336
0.57088282181275,0.000554543680227708
0.574473279811573,0.000559231164381476
0.578063737810395,0.000563998381189891
0.581654195809218,0.000568846838731719
0.58524465380804,0.000573779465425789
0.588835111806862,0.000578797561231162
0.592425569805685,0.000583903981472968
0.596016027804507,0.000589100745031284
0.599606485803329,0.000594390292635085
0.603196943802151,0.000599775086602427
0.606787401800974,0.000605257657201607
0.610377859799796,0.000610840593912785
0.613968317798618,0.000616526515508871
0.617558775797441,0.000622318303195203
0.621149233796263,0.000628218558028561
0.624739691795085,0.000634230447873749
0.628330149793908,0.000640355654051292
0.63192060779273,0.000646598422572642
0.635511065791552,0.000652960283115971
0.639101523790375,0.000659443762849291
0.642691981789197,0.000666050176530975
0.646282439788019,0.000672779343787502
0.649872897786842,0.000679627702272282
0.653463355785664,0.000686583503791036
0.657053813784486,0.000693611170298597
0.660644271783309,0.000700579817781363
0.664234729782131,0.000706560305601619
0.667825187780953,0.00072226898169532
0.671415645779776,0.000725984363744495
0.675006103778598,0.00073343178868407
0.67859656177742,0.000741402215597594
0.682187019776243,0.000749662914932758
0.685777477775065,0.00075816102736469
0.689367935773887,0.000766881344854311
0.69295839377271,0.000775821014571153
0.696548851771532,0.000784982179504286
0.700139309770354,0.000794369551695407
0.703729767769177,0.000803989250319678
0.707320225767999,0.000813848624269249
0.710910683766821,0.000823955731034627
0.714501141765644,0.000834319065119709
0.718091599764466,0.000844948083114641
0.721682057763288,0.00085585249794667
0.725272515762111,0.000867042855955777
0.728862973760933,0.00087853157561262
0.732453431759755,0.000890329285874653
0.736043889758578,0.000902448396313029
0.7396343477574,0.000914902290139712
0.743224805756222,0.000927705036186977
0.746815263755045,0.000940871032054833
0.750405721753867,0.000954416606680617
0.753996179752689,0.000968357780630757
0.757586637751512,0.000982711790934963
0.761177095750334,0.000997497941971726
0.764767553749156,0.00101273568880513
0.768358011747979,0.00102844599641569
0.771948469746801,0.00104465117542831
0.775538927745623,0.00106137491501196
0.779129385744446,0.00107864256927295
0.782719843743268,0.00109648095273606
0.78631030174209,0.00111491899630541
0.789900759740913,0.00113398672093476
0.793491217739735,0.00115371853469725
0.797081675738557,0.00117414826310555
0.80067213373738,0.00119531407642634
0.804262591736202,0.00121725642707844
0.807853049735024,0.00124001888599583
0.811443507733847,0.0012636482298596
0.815033965732669,0.00128819497593182
0.818624423731491,0.00131371362142246
0.822214881730314,0.0013402629879968
0.825805339729136,0.00136790677202544
0.829395797727958,0.00139671404632478
0.832986255726781,0.00142676043255493
0.836576713725603,0.0014581272011167
0.840167171724425,0.00149090231336618
0.843757629723248,0.00152518421212223
0.84734808772207,0.00156107880393074
0.850938545720892,0.00159870255629303
0.854529003719715,0.00163818356733455
0.858119461718537,0.00167966280059665
0.861709919717359,0.00172329592452008
0.865300377716182,0.00176925517401716
0.868890835715004,0.00181773157333118
0.872481293713826,0.00186893784553794
0.876071751712649,0.00192311170358491
0.879662209711471,0.00198051672765405
0.883252667710293,0.00204145385537461
0.886843125709115,0.00210625789246531
0.890433583707938,0.00217530909198726
0.89402404170676,0.00224903921331848
0.897614499705583,0.002327940460411
0.901204957704405,0.0024125766420783
0.904795415703227,0.00250359664914301
0.90838587370205,0.00260175098962358
0.911976331700872,0.00270791260731143
0.915566789699694,0.00282310355655169
0.919157247698516,0.00294852602705523
0.922747705697339,0.00308560753192871
0.926338163696161,0.00323605220848433
0.929928621694984,0.00340191481530158
0.933519079693806,0.00358569314885787
0.937109537692628,0.0037904558428471
0.940699995691451,0.0040200145800521
0.944290453690273,0.00427916370442293
0.947880911689095,0.00457401878145514
0.951471369687917,0.00491250533541204
0.95506182768674,0.0053050816587082
0.958652285685562,0.00576583902616058
0.962242743684384,0.00631422859398215
0.965833201683207,0.00697787804729476
0.969423659682029,0.00779739261063781
0.973014117680852,0.00883498803908008
0.976604575679674,0.0101910747782607
0.980195033678496,0.0120388813710122
0.983785491677318,0.0147050824428395
0.987375949676141,0.018888029421891
0.990966407674963,0.0263964695324269
0.994556865673785,0.043812563037869
0.998147323672608,0.128774169599857
1.00173778167143,0.137116653679783
1.00532823967025,0.0447401758339946
1.00891869766907,0.0267314528276047
1.0125091556679,0.0190597518557656
1.01609961366672,0.0148096212095473
1.01969007166554,0.0121094122879523
1.02328052966436,0.0102420462847549
1.02687098766319,0.00887368788385836
1.03046144566201,0.00782789115387432
1.03405190366083,0.00700262613282446
1.03764236165965,0.00633478921038046
1.04123281965848,0.00578325870798663
1.0448232776573,0.00532008008331841
1.04841373565612,0.00492560177468255
1.05200419365494,0.0045855930437376
1.05559465165377,0.00428950077443749
1.05918510965259,0.00402933255642682
1.06277556765141,0.0037989243791257
1.06636602565023,0.00359344626662755
1.06995648364905,0.00340905971624149
1.07354694164788,0.00324267575836404
1.0771373996467,0.00309178072096292
1.08072785764552,0.00295430759055554
1.08431831564434,0.00282854249927695
1.08790877364317,0.00271305027324669
1.09149923164199,0.00260662160026392
1.09508968964081,0.00250823008979539
1.09868014763963,0.00241699833272779
1.10227060563846,0.00233217232390923
1.10586106363728,0.00225310020023071
1.1094515216361,0.0021792157837444
1.11304197963492,0.0021100246768255
1.11663243763374,0.00204509354239404
1.12022289563257,0.00198404047061729
1.12381335363139,0.00192652943897993
1.12740381163021,0.00187225840744543
1.13099426962903,0.00182096279054658
1.13458472762786,0.00177240414633938
1.13817518562668,0.00172636895821522
1.1417656436255,0.00168266559935335
1.14535610162432,0.00164112123716064
1.14894655962315,0.00160157974076586
1.15253701762197,0.00156389970015464
1.15612747562079,0.00152795267136999
1.15971793361961,0.00149362166573618
1.16330839161844,0.00146080017719625
1.16689884961726,0.0014293911901665
1.17048930761608,0.00139930452274398
1.1740797656149,0.00137045938713776
1.17767022361372,0.00134278002512674
1.18126068161255,0.00131619707715404
1.18485113961137,0.00129064677677088
1.18844159761019,0.00126607008462508
1.19203205560901,0.00124241241437473
1.19562251360784,0.00121962313030807
1.19921297160666,0.00119765526760854
1.20280342960548,0.00117646529676251
1.2063938876043,0.00115601255208315
1.20998434560313,0.00113625989149888
1.21357480360195,0.00111716965715079
1.21716526160077,0.00109871162163481
1.22075571959959,0.00108085401700621
1.22434617759841,0.00106356791885419
1.22793663559724,0.0010468263700549
1.23152709359606,0.00103060406514845
1.23511755159488,0.00101487716886713
1.2387080095937,0.000999623347308781
1.24229846759253,0.000984821577179247
1.24588892559135,0.000970452265808573
1.24947938359017,0.000956496117388697
1.25306984158899,0.000942936097244874
1.25666029958782,0.000929755421133652
1.26025075758664,0.000916938457527757
1.26384121558546,0.00090447023573134
1.26743167358428,0.000892336747582399
1.2710221315831,0.000880524672245487
1.27461258958193,0.000869021373759523
1.27820304758075,0.000857814990732287
1.28179350557957,0.000846893971942985
1.28538396357839,0.000836247703701631
1.28897442157722,0.000825865774848914
1.29256487957604,0.000815739425091967
1.29615533757486,0.00080585659763192
1.29974579557368,0.000796211135086904
1.30333625357251,0.000786793436702639
1.30692671157133,0.000777595482591794
1.31051716957015,0.000768609346390874
1.31410762756897,0.000759827245871163
1.3176980855678,0.000751241296843924
1.32128854356662,0.000742842852071283
1.32487900156544,0.000734620085352886
1.32846945956426,0.000726545526003463
1.33205991756308,0.000718349781929221
1.33565037556191,0.000711397190826323
1.33924083356073,0.000703721801224032
1.34283129155955,0.000696322795299474
1.34642174955837,0.000689097310596706
1.3500122075572,0.000682027174218237
1.35360266555602,0.00067510396323136
1.35719312355484,0.000668321715460688
1.36078358155366,0.000661675559384642
1.36437403955249,0.000655161090766657
1.36796449755131,0.000648774292408317
1.37155495555013,0.000642511056514145
1.37514541354895,0.000636369308258618
1.37873587154777,0.000630342468882251
1.3823263295466,0.00062442964327316
1.38591678754542,0.000618627009485953
1.38950724554424,0.000612931437875003
1.39309770354306,0.000607340100426583
1.39668816154189,0.000601850027758038
1.40027861954071,0.000596458564917688
1.40386907753953,0.000591163023031242
1.40745953553835,0.000585960911248477
1.41104999353718,0.000580849813085506
1.414640451536,0.000575827176597642
1.41823090953482,0.000570890995451559
1.42182136753364,0.000566039028766133
1.42541182553247,0.00056126876487662
1.42900228353129,0.0005565785115167
1.43259274153011,0.000551966217620529
1.43618319952893,0.000547429926358202
1.43977365752775,0.000542967807339243
1.44336411552658,0.000538578037721772
1.4469545735254,0.000534258849815818
1.45054503152422,0.000530008712831472
1.45413548952304,0.00052582582494195
1.45772594752187,0.000521708172857761
1.46131640552069,0.000517655286974734
1.46490686351951,0.000513664990763452
1.46849732151833,0.000509735951055164
1.47208777951716,0.000505866749517699
1.47567823751598,0.000502056113700896
1.4792686955148,0.000498302664269025
1.48285915351362,0.000494605174833912
1.48644961151244,0.000490962394170733
1.49004006951127,0.000487373133500523
1.49363052751009,0.0004838362582986
1.49722098550891,0.00048035090326271
1.50081144350773,0.000476915083004976
1.50440190150656,0.000473528881489726
1.50799235950538,0.00047019051531754
1.5115828175042,0.000466899112333744
1.51517327550302,0.000463653957972194
1.51876373350185,0.000460453903853266
1.52235419150067,0.000457298097831763
1.52594464949949,0.000454185629864843
1.52953510749831,0.000451115691901284
1.53312556549713,0.000448087447506488
1.53671602349596,0.000445099969577676
1.54030648149478,0.000442152552040002
1.5438969394936,0.000439245099547146
1.54748739749242,0.000436374913617958
1.55107785549125,0.000433543274697336
1.55466831349007,0.000430748721769341
1.55825877148889,0.000427990635611035
1.56184922948771,0.000425268407520909
1.56543968748654,0.00042258142441483
1.56903014548536,0.000419929065782157
1.57262060348418,0.000417310769802607
1.576211061483,0.000414725992434221
1.57980151948183,0.000412173934755654
1.58339197748065,0.000409654788301743
1.58698243547947,0.000407167660291842
1.59057289347829,0.000404712220680005
1.59416335147711,0.00040228785866527
1.59775380947594,0.000399894622836063
1.60134426747476,0.000397532095147233
1.60493472547358,0.000395200157764874
1.6085251834724,0.000392898696598127
1.61211564147123,0.000390627771846888
1.61570609947005,0.000388387491996777
1.61929655746887,0.000386178294804123
1.62288701546769,0.000384000693562301
1.62647747346652,0.000381862827927018
1.63006793146534,0.000379749877364506
1.63365838946416,0.000377678152628061
1.63724884746298,0.00037564886783102
1.6408393054618,0.000373668849539743
1.64442976346063,0.000371749981859246
1.64802022145945,0.000369913684760323
1.65161067945827,0.000368202238964266
1.65520113745709,0.00036671131058504
1.65879159545592,0.000365711894563459
1.66238205345474,0.000366385118731459
1.66597251145356,0.000394476384684452
1.66956296945238,0.000348214485153296
1.67315342745121,0.000351033757606769
1.67674388545003,0.000350511592695032
1.68033434344885,0.000349296210254958
1.68392480144767,0.000347832230589653
1.6875152594465,0.000346257842091244
1.69110571744532,0.000344629894177684
1.69469617544414,0.000342975943643387
1.69828663344296,0.000341310905985138
1.70187709144178,0.000339643399304301
1.70546754944061,0.000337979213917034
1.70905800743943,0.000336320919910405
1.71264846543825,0.000334672032880361
1.71623892343707,0.000333033386605388
1.7198293814359,0.000331406212725267
1.72341983943472,0.000329791240903589
1.72701029743354,0.000328189044049395
1.73060075543236,0.000326599903399737
1.73419121343119,0.000325024119207462
1.73778167143001,0.000323461772185421
1.74137212942883,0.000321912995936527
1.74496258742765,0.00032037774897137
1.74855304542647,0.00031885590979007
1.7521435034253,0.000317347930602756
1.75573396142412,0.000315853030314537
1.75932441942294,0.000314371720730171
1.76291487742176,0.000312903561803508
1.76650533542059,0.00031144854425564
1.77009579341941,0.000310006570476053
1.77368625141823,0.000308577498880183
1.77727670941705,0.000307161160343457
1.78086716741588,0.000305757474896447
1.7844576254147,0.000304366350070551
1.78804808341352,0.000302987450568927
1.79163854141234,0.000301620892959944
1.79522899941117,0.000300266281824102
1.79881945740999,0.00029892376239234
1.80240991540881,0.000297592961837968
1.80600037340763,0.00029627384511323
1.80959083140645,0.000294966242549337
1.81318128940528,0.000293670029996974
1.8167717474041,0.000292385072863723
1.82036220540292,0.000291111229016789
1.82395266340174,0.00028984830753319
1.82754312140057,0.000288596368914541
1.83113357939939,0.000287355424750881
1.83472403739821,0.00028612476337102
1.83831449539703,0.000284903940531896
1.84190495339586,0.00028369421626579
1.84549541139468,0.000282494580604121
1.8490858693935,0.000281305026808965
1.85267632739232,0.000280125453350468
1.85626678539114,0.000278955725312366
1.85985724338997,0.000277795750766517
1.86344770138879,0.000276645382570014
1.86703815938761,0.000275504648791806
1.87062861738643,0.000274373197414167
1.87421907538526,0.000273251179785199
1.87780953338408,0.000272137562054801
1.8813999913829,0.000271034249892681
1.88499044938172,0.000269939443512187
1.88858090738055,0.000268853563736901
1.89217136537937,0.000267776425416716
1.89576182337819,0.000266708032367854
1.89935228137701,0.00026564824430505
1.90294273937583,0.000264596991656966
1.90653319737466,0.000263554200344839
1.91012365537348,0.000262519807304904
1.9137141133723,0.000261493483378939
1.91730457137112,0.000260475479116813
1.92089502936995,0.000259466034168547
1.92448548736877,0.000258464393561958
1.92807594536759,0.000257470800467697
1.93166640336641,0.000256485244030937
1.93525686136524,0.000255507690365275
1.93884731936406,0.000254538108266586
1.94243777736288,0.000253576534172224
1.9460282353617,0.000252622972080204
1.94961869336053,0.000251677500266067
1.95320915135935,0.000250740280787874
1.95679960935817,0.000249811295499355
1.96039006735699,0.000248891623065557
1.96398052535581,0.000247980389731962
1.96757098335464,0.000247079044874722
1.97116144135346,0.000246188557913593
1.97475189935228,0.000245310490916562
1.9783423573511,0.000244447642199089
1.98193281534993,0.000243605056424527
1.98552327334875,0.000242792859033678
1.98911373134757,0.000242034680694701
1.99270418934639,0.000241400732624654
1.99629464734522,0.000241234187801404
1.99988510534404,0.000286043647979529
2.00347556334286,0.000236592972513128
2.00706602134168,0.000236512838151071
2.01065647934051,0.000235922245778616
2.01424693733933,0.000235211394200689
2.01783739533815,0.000234456492767429
2.02142785333697,0.000233682522184639
2.02501831133579,0.000232900158069546
2.02860876933462,0.000232114667261795
2.03219922733344,0.000231328947005581
2.03578968533226,0.000230544652081725
2.03938014333108,0.000229763184777527
2.04297060132991,0.000228984104818539
2.04656105932873,0.000228209539122756
2.05015151732755,0.000227438638008048
2.05374197532637,0.00022667204680466
2.05733243332519,0.000225909811039628
2.06092289132402,0.000225152058116898
2.06451334932284,0.000224398809462662
2.06810380732166,0.00022365015118599
2.07169426532048,0.00022290616339226
2.07528472331931,0.000222166719916631
2.07887518131813,0.000221431899318647
2.08246563931695,0.000220701514115761
2.08605609731577,0.000219976058292366
2.0896465553146,0.000219254925756635
2.09323701331342,0.000218538483122314
2.09682747131224,0.000217826510627261
2.10041792931106,0.0002171190511945
2.10400838730989,0.000216416060761365
2.10759884530871,0.000215717499648557
2.11118930330753,0.000215023345822604
2.11477976130635,0.000214333554452465
2.11837021930517,0.000213648178297005
2.121960677304,0.000212967033430372
2.12555113530282,0.000212290120059672
2.12914159330164,0.000211617548104894
2.13273205130046,0.000210949060950241
2.13632250929929,0.000210284765091856
2.13991296729811,0.000209624617712983
2.14350342529693,0.000208968544649955
2.14709388329575,0.00020831652721364
2.15068434129458,0.000207668529969445
2.1542747992934,0.000207024521625633
2.15786525729222,0.000206384424796209
2.16145571529104,0.000205748289586457
2.16504617328986,0.000205115877092394
2.16863663128869,0.000204486840687855
2.17222708928751,0.000203863355698821
2.17581754728633,0.000203242373539498
2.17940800528515,0.000202625216765996
2.18299846328398,0.000202011789251336
2.1865889212828,0.000201402077591687
2.19017937928162,0.000200795987920757
2.19376983728044,0.000200193545801207
2.19736029527927,0.000199594648646004
2.20095075327809,0.000198999284354436
2.20454121127691,0.000198407461676544
2.20813166927573,0.000197819102633561
2.21172212727456,0.000197234146089053
2.21531258527338,0.000196652641127723
2.2189030432722,0.000196074583124818
2.22249350127102,0.000195499824043024
2.22608395926984,0.000194928357586247
2.22967441726867,0.000194360205242528
2.23326487526749,0.000193795287551494
2.23685533326631,0.000193233595592338
2.24044579126513,0.000192675082464439
2.24403624926396,0.000192119650509677
2.24762670726278,0.000191567659986898
2.2512171652616,0.00019101872338753
2.25480762326042,0.000190472320152692
2.25839808125925,0.000189929192456039
2.26198853925807,0.000189389112758445
2.26557899725689,0.000188851913268971
2.26916945525571,0.000188317591187381
2.27275991325454,0.000187786121575754
2.27635037125336,0.000187257406018953
2.27994082925218,0.000186731385710301
2.283531287251,0.000186207900306145
2.28712174524982,0.000185686904830731
2.29071220324865,0.000185166856781588
2.29430266124747,0.000184655377078546
2.29789311924629,0.000184139987398964
2.30148357724511,0.000183627613297443
2.30507403524394,0.000183116788944526
2.30866449324276,0.000182606838409902
2.31225495124158,0.000182096721883468
2.3158454092404,0.000181584597605114
2.31943586723923,0.000181066733136045
2.32302632523805,0.000180534350286217
2.32661678323687,0.0001799597932486
2.33020724123569,0.000179188523819004
2.33379769923451,0.00018284140225836
2.33738815723334,0.000179173688408342
2.34097861523216,0.000178502313164088
2.34456907323098,0.000177957581212422
2.3481595312298,0.000177449217639718
2.35174998922863,0.00017695738194679
2.35534044722745,0.00017647519864051
2.35893090522627,0.000175999643615383
2.36252136322509,0.000175529147981185
2.36611182122392,0.000175062808637463
2.36970227922274,0.000174600264063382
2.37329273722156,0.000174140670997101
2.37688319522038,0.000173684651438001
2.38047365321921,0.000173231274867227
2.38406411121803,0.000172780503997384
2.38765456921685,0.000172332414603083
2.39124502721567,0.000171886954442027
2.39483548521449,0.00017144398574337
2.39842594321332,0.000171003452059647
2.40201640121214,0.000170565336967911
2.40560685921096,0.000170129567506154
2.40919731720978,0.00016969614867918
2.41278777520861,0.000169264869705045
2.41637823320743,0.000168836491945631
2.41996869120625,0.000168409553154438
2.42355914920507,0.00016798518160631
2.4271496072039,0.000167562905381049
2.43074006520272,0.000167142824951506
2.43433052320154,0.000166724879237245
2.43792098120036,0.000166309084264242
2.44151143919918,0.000165895356249256
2.44510189719801,0.000165483701621896
2.44869235519683,0.000165074158338674
2.45228281319565,0.000164666671310577
2.45587327119447,0.000164261427078661
2.4594637291933,0.000163857679920713
2.46305418719212,0.000163456219257075
2.46664464519094,0.000163056733230002
2.47023510318976,0.000162659198652561
2.47382556118859,0.000162263623535629
2.47741601918741,0.00016186997703281
2.48100647718623,0.000161478247079852
2.48459693518505,0.000161088426006893
2.48818739318387,0.000160700468382407
2.4917778511827,0.000160314463784351
2.49536830918152,0.000159930118347129
2.49895876718034,0.000159548016847379
2.50254922517916,0.000159167241275317
2.50613968317799,0.000158788741015345
2.50973014117681,0.000158411840866102
2.51332059917563,0.000158036738485399
2.51691105717445,0.000157663379273115
2.52050151517328,0.000157291829161184
2.5240919731721,0.000156922025077434
2.52768243117092,0.000156553961611615
2.53127288916974,0.000156187661316697
2.53486334716857,0.000155822972076619
2.53845380516739,0.000155460109333463
2.54204426316621,0.00015509877275049
